id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-_KlZoPxbStk,video,It took me 36 years to realize what I’ll tell you in 26 minutes…,@AlexHormozi,https://www.youtube.com/watch?v=_KlZoPxbStk,NA,2026-07-08,L0-discovered,2,,views=0
yt-6BQ3whjWG3M,video,How the Top 1% Actually Think About Money,@AlexHormozi,https://www.youtube.com/watch?v=6BQ3whjWG3M,NA,2026-07-08,L0-discovered,2,,views=0
yt-A248pGXTSoY,video,Why Ambitious People Stay Mediocre,@AlexHormozi,https://www.youtube.com/watch?v=A248pGXTSoY,NA,2026-07-08,L0-discovered,2,,views=0
yt-N5MExtki_VI,video,"If I Wanted To Scale A Service Business In 2026, Here's What I'd Do",@AlexHormozi,https://www.youtube.com/watch?v=N5MExtki_VI,NA,2026-07-08,L0-discovered,2,,views=0
yt-MZPVPCIeUpg,video,How to Change Your Life,@AlexHormozi,https://www.youtube.com/watch?v=MZPVPCIeUpg,NA,2026-07-08,L0-discovered,2,,views=0
yt-qsXxckCbci0,video,How To Grow ANY Business FASTER (Masterclass),@AlexHormozi,https://www.youtube.com/watch?v=qsXxckCbci0,NA,2026-07-08,L0-discovered,2,,views=0
yt-A_tx40lNpf8,video,"The Mathematics of Business, Explained",@AlexHormozi,https://www.youtube.com/watch?v=A_tx40lNpf8,NA,2026-07-08,L0-discovered,2,,views=0
yt-u3H7CfpfwHQ,video,We Broke The Guinness World Record In 24 Hours,@AlexHormozi,https://www.youtube.com/watch?v=u3H7CfpfwHQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-vhOV_Od0A3M,video,"If you want 2026 to be the best year of your life, please watch this video...",@AlexHormozi,https://www.youtube.com/watch?v=vhOV_Od0A3M,NA,2026-07-08,L0-discovered,2,,views=0
yt-YONIUpk-kAs,video,26 Harsh Lessons I Learned in 2025,@AlexHormozi,https://www.youtube.com/watch?v=YONIUpk-kAs,NA,2026-07-08,L0-discovered,2,,views=0
yt-q9qBqnhdWKw,video,how to outlearn everyone,@AlexHormozi,https://www.youtube.com/watch?v=q9qBqnhdWKw,NA,2026-07-08,L0-discovered,2,,views=0
yt-UDBkiBnMrHs,video,"If you’re ambitious but inconsistent, please watch this",@AlexHormozi,https://www.youtube.com/watch?v=UDBkiBnMrHs,NA,2026-07-08,L0-discovered,2,,views=0
yt-uWdIgftpvBI,video,"If I Started A Business in 2026, I'd Do This",@AlexHormozi,https://www.youtube.com/watch?v=uWdIgftpvBI,NA,2026-07-08,L0-discovered,2,,views=0
yt-spXH1kJ6q-Q,video,Watch This To Get Ahead In 2026,@AlexHormozi,https://www.youtube.com/watch?v=spXH1kJ6q-Q,NA,2026-07-08,L0-discovered,2,,views=0
yt-SE9_1PYsaP0,video,Build a Mind So Strong It Scares People,@AlexHormozi,https://www.youtube.com/watch?v=SE9_1PYsaP0,NA,2026-07-08,L0-discovered,2,,views=0
yt-XGm2ERU9qtA,video,15 Brutal Truths I Know at 36 That I Wish I Knew at 20,@AlexHormozi,https://www.youtube.com/watch?v=XGm2ERU9qtA,NA,2026-07-08,L0-discovered,2,,views=0
yt-sGakuNs9mT4,video,How to Speak So Well People Give You Money,@AlexHormozi,https://www.youtube.com/watch?v=sGakuNs9mT4,NA,2026-07-08,L0-discovered,2,,views=0
yt-Mst4hreQYl0,video,Watch This To Generate 1000s of Leads (In Any Niche),@AlexHormozi,https://www.youtube.com/watch?v=Mst4hreQYl0,NA,2026-07-08,L0-discovered,2,,views=0
yt-mr4Pw66_490,video,"If I Wanted to Create a Business That Runs Itself, Here's What I'd Do",@AlexHormozi,https://www.youtube.com/watch?v=mr4Pw66_490,NA,2026-07-08,L0-discovered,2,,views=0
yt-0lMn_-EXyhQ,video,"If You're in Your 20s or 30s, Here's How to Win (at Anything)",@AlexHormozi,https://www.youtube.com/watch?v=0lMn_-EXyhQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-hnmBXTyMFKI,video,You can make way more money than you think,@AlexHormozi,https://www.youtube.com/watch?v=hnmBXTyMFKI,NA,2026-07-08,L0-discovered,2,,views=0
yt-WOZGZK7K-Jo,video,how to force yourself to be consistent and do hard things,@AlexHormozi,https://www.youtube.com/watch?v=WOZGZK7K-Jo,NA,2026-07-08,L0-discovered,2,,views=0
yt-dMZ-n2KSlxE,video,My Actual Social Media Strategy For 2026,@AlexHormozi,https://www.youtube.com/watch?v=dMZ-n2KSlxE,NA,2026-07-08,L0-discovered,2,,views=0
yt-Wr6n_zNKvMk,video,"Building a $1,000,000 Business for a Stranger in 69 Minutes",@AlexHormozi,https://www.youtube.com/watch?v=Wr6n_zNKvMk,NA,2026-07-08,L0-discovered,2,,views=0
yt-Avp3xh3Y1Ic,video,"If You Have a Hard Life, Watch This",@AlexHormozi,https://www.youtube.com/watch?v=Avp3xh3Y1Ic,NA,2026-07-08,L0-discovered,2,,views=0
yt-3SVksBB3_YY,video,Give me 20 Minutes and I'll Give You Back 20 Years of Your Life,@AlexHormozi,https://www.youtube.com/watch?v=3SVksBB3_YY,NA,2026-07-08,L0-discovered,2,,views=0
yt-q_4P7FOFEEI,video,"If you're watching this, we did it.",@AlexHormozi,https://www.youtube.com/watch?v=q_4P7FOFEEI,NA,2026-07-08,L0-discovered,2,,views=0
yt-tGhe3sBuk34,video,My final update,@AlexHormozi,https://www.youtube.com/watch?v=tGhe3sBuk34,NA,2026-07-08,L0-discovered,2,,views=0
yt-c6wfunUDDOs,video,$100M Money Models Rick Roll,@AlexHormozi,https://www.youtube.com/watch?v=c6wfunUDDOs,NA,2026-07-08,L0-discovered,1,,views=0
yt-prj1bnTAM8A,video,Your biggest advantage is no one knows who you are,@AlexHormozi,https://www.youtube.com/watch?v=prj1bnTAM8A,NA,2026-07-08,L0-discovered,2,,views=0
yt-3yAiVjcImQ4,video,I Blew Up a Business Through 3 Small Changes (Just Copy Me),@AlexHormozi,https://www.youtube.com/watch?v=3yAiVjcImQ4,NA,2026-07-08,L0-discovered,2,,views=0
yt-XwzU4RikbGs,video,You're Setting Goals Wrong,@AlexHormozi,https://www.youtube.com/watch?v=XwzU4RikbGs,NA,2026-07-08,L0-discovered,2,,views=0
yt-nSQdjim8CsE,video,Making Money is a Game (Here's the Cheat Code),@AlexHormozi,https://www.youtube.com/watch?v=nSQdjim8CsE,NA,2026-07-08,L0-discovered,2,,views=0
yt-DaRXece2ItE,video,"Copy This Strategy, It'll Blow Up Your Business",@AlexHormozi,https://www.youtube.com/watch?v=DaRXece2ItE,NA,2026-07-08,L0-discovered,2,,views=0
yt-zgYQT-fdLL4,short,My biggest announcement ever…,@AlexHormozi,https://www.youtube.com/watch?v=zgYQT-fdLL4,NA,2026-07-08,L0-discovered,2,,views=0
yt-ub1D6RQocRU,video,"If you're ambitious and in your 20s or 30s, please watch this.",@AlexHormozi,https://www.youtube.com/watch?v=ub1D6RQocRU,NA,2026-07-08,L0-discovered,2,,views=0
yt-m-k0_pQJ1fY,video,Dangerously Honest Advice to Create Generational Wealth,@AlexHormozi,https://www.youtube.com/watch?v=m-k0_pQJ1fY,NA,2026-07-08,L0-discovered,2,,views=0
yt-SmiOK8Yun4s,video,I Blew Up A Secret Business To Prove It’s Not Luck,@AlexHormozi,https://www.youtube.com/watch?v=SmiOK8Yun4s,NA,2026-07-08,L0-discovered,2,,views=0
yt-IFElGv5ZmRM,video,You'll Find This Video When You Need it Most,@AlexHormozi,https://www.youtube.com/watch?v=IFElGv5ZmRM,NA,2026-07-08,L0-discovered,2,,views=0
yt-OUI12JmD-lM,video,We Made a BIG Decision...,@AlexHormozi,https://www.youtube.com/watch?v=OUI12JmD-lM,NA,2026-07-08,L0-discovered,2,,views=0
yt-i7bLRKwKSms,video,How I Would Build a Business in 2026 (If I Had to Start Over),@AlexHormozi,https://www.youtube.com/watch?v=i7bLRKwKSms,NA,2026-07-08,L0-discovered,2,,views=0
yt-hfwZwPGsbIo,video,Why Doing More Is Actually Making You Less Money,@AlexHormozi,https://www.youtube.com/watch?v=hfwZwPGsbIo,NA,2026-07-08,L0-discovered,2,,views=0
yt-UulLbNJMpTg,video,give me 14 minutes and you'll learn how to be absurdly happy with your life,@AlexHormozi,https://www.youtube.com/watch?v=UulLbNJMpTg,NA,2026-07-08,L0-discovered,2,,views=0
yt-sGv2BTUCcCM,video,How to Grow Your Business So FAST it Makes Your Accountant Nervous,@AlexHormozi,https://www.youtube.com/watch?v=sGv2BTUCcCM,NA,2026-07-08,L0-discovered,2,,views=0
yt--Koq14DPXC4,video,"Building a $2,300,000/yr Business for a Stranger in 57 Mins",@AlexHormozi,https://www.youtube.com/watch?v=-Koq14DPXC4,NA,2026-07-08,L0-discovered,2,,views=0
yt-unshZobTt6Q,video,How to Start a Business From Nothing (Thank Me Later),@AlexHormozi,https://www.youtube.com/watch?v=unshZobTt6Q,NA,2026-07-08,L0-discovered,2,,views=0
yt--JLN1d1ZKUU,video,Less is More: The Magic of a Simple Business,@AlexHormozi,https://www.youtube.com/watch?v=-JLN1d1ZKUU,NA,2026-07-08,L0-discovered,2,,views=0
yt-Ds_Qp2U5I8U,video,Business is now on ‘Easy Mode” in 2026 (here’s why),@AlexHormozi,https://www.youtube.com/watch?v=Ds_Qp2U5I8U,NA,2026-07-08,L0-discovered,2,,views=0
yt--UzJOk85OZI,video,How To Progress Way Faster Than Anyone Else,@AlexHormozi,https://www.youtube.com/watch?v=-UzJOk85OZI,NA,2026-07-08,L0-discovered,2,,views=0
yt-qqjGxVW-Ae0,video,Stop Caring What Others Think of You So Much,@AlexHormozi,https://www.youtube.com/watch?v=qqjGxVW-Ae0,NA,2026-07-08,L0-discovered,2,,views=0
yt-fcyIoN8CUOk,video,Why Being Fast Makes You Always Win (thank me later),@AlexHormozi,https://www.youtube.com/watch?v=fcyIoN8CUOk,NA,2026-07-08,L0-discovered,2,,views=0
yt-aUnorufFIq8,video,How to Get Anyone to Do Anything You Want,@AlexHormozi,https://www.youtube.com/watch?v=aUnorufFIq8,NA,2026-07-08,L0-discovered,2,,views=0
yt-JDR-R--4HhM,video,14 Years of Marketing Advice in 35 Minutes,@AlexHormozi,https://www.youtube.com/watch?v=JDR-R--4HhM,NA,2026-07-08,L0-discovered,2,,views=0
yt-FiL0r5_dUvM,video,Build Your Business Like Harvard,@AlexHormozi,https://www.youtube.com/watch?v=FiL0r5_dUvM,NA,2026-07-08,L0-discovered,2,,views=0
yt-IYuiV4YuGB4,video,"If you want to win in life, please watch this.",@AlexHormozi,https://www.youtube.com/watch?v=IYuiV4YuGB4,NA,2026-07-08,L0-discovered,2,,views=0
yt-CoPs-Bk8M9Y,video,Business is hard until you do this,@AlexHormozi,https://www.youtube.com/watch?v=CoPs-Bk8M9Y,NA,2026-07-08,L0-discovered,2,,views=0
yt-h9UyQiLjSHg,video,"Building a $3,500,000 Business for Two Strangers in 52 Minutes",@AlexHormozi,https://www.youtube.com/watch?v=h9UyQiLjSHg,NA,2026-07-08,L0-discovered,2,,views=0
yt-by3ZEoo-Quc,video,How to Buy Anything You Want Without Going Broke,@AlexHormozi,https://www.youtube.com/watch?v=by3ZEoo-Quc,NA,2026-07-08,L0-discovered,2,,views=0
yt-Jc2UW3nlNBA,video,How to get what you want every time,@AlexHormozi,https://www.youtube.com/watch?v=Jc2UW3nlNBA,NA,2026-07-08,L0-discovered,2,,views=0
yt-kQFSiEDvXws,video,The Biggest MYTH You Probably Still Believe,@AlexHormozi,https://www.youtube.com/watch?v=kQFSiEDvXws,NA,2026-07-08,L0-discovered,2,,views=0
yt-uYds0zcAFWM,video,I Just Learned This After 14 Years of Business,@AlexHormozi,https://www.youtube.com/watch?v=uYds0zcAFWM,NA,2026-07-08,L0-discovered,2,,views=0
yt-s7QA1TJKlbQ,video,4 Ways To Get Ahead of 99% of People,@AlexHormozi,https://www.youtube.com/watch?v=s7QA1TJKlbQ,NA,2026-07-08,L0-discovered,2,,views=0
yt--HJg4TYBgtI,video,Watch These 51 Minutes if You Want to Grow Your Business in 2026 (Dave Ramsey Interview),@AlexHormozi,https://www.youtube.com/watch?v=-HJg4TYBgtI,NA,2026-07-08,L0-discovered,3,,views=0
yt-q9OmYf_IlQ0,video,The Top 1% of Business Owners Aren't Smarter Than You,@AlexHormozi,https://www.youtube.com/watch?v=q9OmYf_IlQ0,NA,2026-07-08,L0-discovered,2,,views=0
yt-6Fg4VXjRphQ,video,I Confronted a Stranger With a Failing Business...,@AlexHormozi,https://www.youtube.com/watch?v=6Fg4VXjRphQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-6uhd-FiCggg,video,Why 'Following Your Dreams' is Keeping You Poor,@AlexHormozi,https://www.youtube.com/watch?v=6uhd-FiCggg,NA,2026-07-08,L0-discovered,2,,views=0
yt-MzAIP_WJ-jE,video,Brutally Honest Truths That Give You an Unfair Advantage in Life,@AlexHormozi,https://www.youtube.com/watch?v=MzAIP_WJ-jE,NA,2026-07-08,L0-discovered,2,,views=0
yt-n6SHLmKcY0E,video,"Building a $3,000,000 Business for a Stranger in 57 Mins",@AlexHormozi,https://www.youtube.com/watch?v=n6SHLmKcY0E,NA,2026-07-08,L0-discovered,2,,views=0
yt-orMbq2LtzKE,video,"He Makes $600,000,000/Yr Selling Bacon",@AlexHormozi,https://www.youtube.com/watch?v=orMbq2LtzKE,NA,2026-07-08,L0-discovered,2,,views=0
yt---9kOXNCUdE,video,$100M Investor Answers The Most Important Business Questions for 1 Hour,@AlexHormozi,https://www.youtube.com/watch?v=--9kOXNCUdE,NA,2026-07-08,L0-discovered,1,,views=0
yt-BMF2fWHyDrg,video,"Building a $3,500,000 Business for a Stranger in 51 Mins",@AlexHormozi,https://www.youtube.com/watch?v=BMF2fWHyDrg,NA,2026-07-08,L0-discovered,2,,views=0
yt-HwPXctiw_rY,video,STEAL Ryan Reynolds' $1.3B Marketing Strategy [NO FAME REQUIRED],@AlexHormozi,https://www.youtube.com/watch?v=HwPXctiw_rY,NA,2026-07-08,L0-discovered,2,,views=0
yt-QwEb78e5a8Y,video,Answering Your Top Business Questions for 1 Hour,@AlexHormozi,https://www.youtube.com/watch?v=QwEb78e5a8Y,NA,2026-07-08,L0-discovered,3,,views=0
yt-npi7UeOE_0o,video,I Ranked the Best Superbowl Ads 2026 [TIER LIST],@AlexHormozi,https://www.youtube.com/watch?v=npi7UeOE_0o,NA,2026-07-08,L0-discovered,2,,views=0
yt-sBJppqCeFGI,video,"Building a $5,000,000 Business for a Stranger in 42 Mins",@AlexHormozi,https://www.youtube.com/watch?v=sBJppqCeFGI,NA,2026-07-08,L0-discovered,2,,views=0
yt-eX3Ch_HuR70,video,Breaking down Rihanna’s Company (Real Tactics You Can Use),@AlexHormozi,https://www.youtube.com/watch?v=eX3Ch_HuR70,NA,2026-07-08,L0-discovered,2,,views=0
yt-BO_59sGxztY,video,How to Become Ultra Wealthy (4 Methods),@AlexHormozi,https://www.youtube.com/watch?v=BO_59sGxztY,NA,2026-07-08,L0-discovered,2,,views=0
yt-nrounb8NlFQ,video,"Building a $1,000,000 Business for a Stranger in 56 Mins",@AlexHormozi,https://www.youtube.com/watch?v=nrounb8NlFQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-4twK8Yl4iUI,video,This Video Should be REQUIRED Viewing For Business Owners,@AlexHormozi,https://www.youtube.com/watch?v=4twK8Yl4iUI,NA,2026-07-08,L0-discovered,2,,views=0
yt-sjt5G3YPjmY,video,"Give Me 47 minutes, And I'll Fix Your Small Business",@AlexHormozi,https://www.youtube.com/watch?v=sjt5G3YPjmY,NA,2026-07-08,L0-discovered,2,,views=0
yt-StVqS0jD7Ls,video,The Ultimate Sales Training for 2026 [Full Course],@AlexHormozi,https://www.youtube.com/watch?v=StVqS0jD7Ls,NA,2026-07-08,L0-discovered,2,,views=0
yt-HxEQCHpZzHk,video,How to Grow Your Business SO Fast in 2026 It Feels ILLEGAL,@AlexHormozi,https://www.youtube.com/watch?v=HxEQCHpZzHk,NA,2026-07-08,L0-discovered,2,,views=0
yt-6KqndZuN_Yk,video,If you want 2026 to be the best year of your life. Please watch this video…,@AlexHormozi,https://www.youtube.com/watch?v=6KqndZuN_Yk,NA,2026-07-08,L0-discovered,2,,views=0
yt-thDTmy7VGIw,video,This Video Will Make Your Business Unstoppable,@AlexHormozi,https://www.youtube.com/watch?v=thDTmy7VGIw,NA,2026-07-08,L0-discovered,2,,views=0
yt-cnbHgYYHzyE,video,No BS Business Advice to Get Rich in 2026,@AlexHormozi,https://www.youtube.com/watch?v=cnbHgYYHzyE,NA,2026-07-08,L0-discovered,2,,views=0
yt-FMzKk73iUhw,video,How To Get Customers So Fast It Feels ILLEGAL,@AlexHormozi,https://www.youtube.com/watch?v=FMzKk73iUhw,NA,2026-07-08,L0-discovered,2,,views=0
yt-ymFWgFiKUvM,video,"If You Have Less Than $10,000 Saved. Please Watch This Video...",@AlexHormozi,https://www.youtube.com/watch?v=ymFWgFiKUvM,NA,2026-07-08,L0-discovered,2,,views=0
yt-4Yz8ggEv0NU,video,How to Get SO Rich You Realize Money Has No Meaning,@AlexHormozi,https://www.youtube.com/watch?v=4Yz8ggEv0NU,NA,2026-07-08,L0-discovered,2,,views=0
yt-wtsX7WHQMFM,video,How the Top 1% ACTUALLY Make Their Money,@AlexHormozi,https://www.youtube.com/watch?v=wtsX7WHQMFM,NA,2026-07-08,L0-discovered,2,,views=0
yt-k-3PoOT4vOM,video,How to Make Money So Fast It Feels ILLEGAL,@AlexHormozi,https://www.youtube.com/watch?v=k-3PoOT4vOM,NA,2026-07-08,L0-discovered,2,,views=0
yt-QTZsh3BgOwY,video,You're WASTING Your Chance to Make INSANE Money,@AlexHormozi,https://www.youtube.com/watch?v=QTZsh3BgOwY,NA,2026-07-08,L0-discovered,2,,views=0
yt-ovL6Z5z0jxQ,video,The 3 Fastest Ways I Know To Grow Any Business,@AlexHormozi,https://www.youtube.com/watch?v=ovL6Z5z0jxQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-YUXLJauT4eY,video,REVEALING Black Friday Secrets To Use In Your Business (feat. Shopify's President),@AlexHormozi,https://www.youtube.com/watch?v=YUXLJauT4eY,NA,2026-07-08,L0-discovered,3,,views=0
yt-oDK4g5na4Jw,video,No BS Advice to Get Rich Like the 1%,@AlexHormozi,https://www.youtube.com/watch?v=oDK4g5na4Jw,NA,2026-07-08,L0-discovered,2,,views=0
yt-rn5-yLUaNw0,video,Why The Best Business to Start in 2026 is a Skool Community,@AlexHormozi,https://www.youtube.com/watch?v=rn5-yLUaNw0,NA,2026-07-08,L0-discovered,2,,views=0
yt-7qy-EPc2gYU,video,My Full Workout with Chris Bumstead [6x Mr. Olympia Champion],@AlexHormozi,https://www.youtube.com/watch?v=7qy-EPc2gYU,NA,2026-07-08,L0-discovered,2,,views=0
yt-TFxT3G5jwtU,video,It's Actually Pretty Easy to Get Ahead of 99% of People,@AlexHormozi,https://www.youtube.com/watch?v=TFxT3G5jwtU,NA,2026-07-08,L0-discovered,2,,views=0
yt-pLhQOYMGa88,video,Learn Email Marketing in 39 Minutes!,@AlexHormozi,https://www.youtube.com/watch?v=pLhQOYMGa88,NA,2026-07-08,L0-discovered,2,,views=0
yt-4GQLJjH9-oA,video,This Business Was Stuck. Here's How I Fixed It.,@AlexHormozi,https://www.youtube.com/watch?v=4GQLJjH9-oA,NA,2026-07-08,L0-discovered,2,,views=0
yt-HsQeQM1jUeg,video,"If I Had To Start a Business From Scratch, I'd Do This",@AlexHormozi,https://www.youtube.com/watch?v=HsQeQM1jUeg,NA,2026-07-08,L0-discovered,2,,views=0
yt-AN2KpRBsmRY,video,"If I Wanted To Become a Millionaire in 2026, This Is What I'd Do [FULL BLUEPRINT]",@AlexHormozi,https://www.youtube.com/watch?v=AN2KpRBsmRY,NA,2026-07-08,L0-discovered,2,,views=0
yt-RVbvhPGFi6E,video,"After Closing 4000+ Sales, I Discovered a New Method to Close Deals Faster",@AlexHormozi,https://www.youtube.com/watch?v=RVbvhPGFi6E,NA,2026-07-08,L0-discovered,2,,views=0
yt-wR8KoE8u1p0,video,My Evidence Based Guide to Making Money Online [TIER LIST],@AlexHormozi,https://www.youtube.com/watch?v=wR8KoE8u1p0,NA,2026-07-08,L0-discovered,2,,views=0
yt-zNiXk_3C_Io,video,The REAL Reason You’re Not Making as Much Money As You Want,@AlexHormozi,https://www.youtube.com/watch?v=zNiXk_3C_Io,NA,2026-07-08,L0-discovered,2,,views=0
yt-TooAB8Ow6cQ,video,3 Hours of Money Making Advice You Needed To Know Yesterday,@AlexHormozi,https://www.youtube.com/watch?v=TooAB8Ow6cQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-s6tkRztZwYc,video,How to Articulate Your Thoughts More Clearly Than 99% of People,@AlexHormozi,https://www.youtube.com/watch?v=s6tkRztZwYc,NA,2026-07-08,L0-discovered,2,,views=0
yt-oZ-H_TjSzok,video,No BS Advice to Get Rich in the Next 10 Years,@AlexHormozi,https://www.youtube.com/watch?v=oZ-H_TjSzok,NA,2026-07-08,L0-discovered,2,,views=0
yt-afbP6sB_Atc,video,Watch this to keep more customers,@AlexHormozi,https://www.youtube.com/watch?v=afbP6sB_Atc,NA,2026-07-08,L0-discovered,2,,views=0
yt-lEIqyLE4iOY,video,"More Followers Won't Make You Rich, But This Will",@AlexHormozi,https://www.youtube.com/watch?v=lEIqyLE4iOY,NA,2026-07-08,L0-discovered,2,,views=0
yt-oRMG_HpOAN4,video,13 Years of No BS Business Advice in 79 Mins,@AlexHormozi,https://www.youtube.com/watch?v=oRMG_HpOAN4,NA,2026-07-08,L0-discovered,2,,views=0
yt-fD-sxKiB30M,video,How the top 1% make their money,@AlexHormozi,https://www.youtube.com/watch?v=fD-sxKiB30M,NA,2026-07-08,L0-discovered,2,,views=0
yt-JE2_7elAcxM,video,How to Sell Better than 99% Of People (4 HOUR ULTIMATE GUIDE),@AlexHormozi,https://www.youtube.com/watch?v=JE2_7elAcxM,NA,2026-07-08,L0-discovered,2,,views=0
yt-kloJJeiysxg,video,4 Steps to Unf*** Your Business,@AlexHormozi,https://www.youtube.com/watch?v=kloJJeiysxg,NA,2026-07-08,L0-discovered,2,,views=0
yt-UGEc9-7X3OQ,video,"Building a brand, but it’s on easy mode instead",@AlexHormozi,https://www.youtube.com/watch?v=UGEc9-7X3OQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-aFoMYz_jWcs,video,How To Actually Get Rich In Your 20s,@AlexHormozi,https://www.youtube.com/watch?v=aFoMYz_jWcs,NA,2026-07-08,L0-discovered,2,,views=0
yt-6m6DCQMASEM,video,10 Millionaires Asked Me How to Get Richer,@AlexHormozi,https://www.youtube.com/watch?v=6m6DCQMASEM,NA,2026-07-08,L0-discovered,2,,views=0
